node1,node2
Ylpm1__CPX,Krcc1__CPX
Ylpm1__CPX,Smim15__CPX
Ylpm1__CPX,Npepps__CPX
Ylpm1__CPX,Plcb4__CPX
Ylpm1__CPX,Wasl__CPX
Ylpm1__CPX,Ergic2__CPX
Ylpm1__CPX,5730455P16Rik__CPX
Ylpm1__CPX,Sntb2__CPX
Ylpm1__CPX,Shb__CPX
Ylpm1__CPX,Ccdc88a__CPX
Ylpm1__CPX,Arid4a__CPX
Ylpm1__CPX,Top1__CPX
Ylpm1__CPX,Dstn__CPX
Ylpm1__CPX,Rdx__CPX
Ylpm1__CPX,Golm2__CPX
Ylpm1__CPX,Tmem161b__CPX
Ylpm1__CPX,Tpr__CPX
Ylpm1__CPX,Wbp4__CPX
Ylpm1__CPX,Ikzf5__CPX
Ylpm1__CPX,Nkapd1__CPX
Ylpm1__CPX,Cct4__CPX
Ylpm1__CPX,Frg1__CPX
Ylpm1__CPX,Clpp__CPX
Ylpm1__CPX,Nipbl__CPX
Ylpm1__CPX,Phf3__CPX
Ylpm1__CPX,Fgfr1op2__CPX
Ylpm1__CPX,Fhad1__CPX
Ylpm1__CPX,Zic2__CPX
Ylpm1__CPX,Baz1b__CPX
Ylpm1__CPX,Luzp1__CPX
Ylpm1__CPX,Ash1l__CPX
Ylpm1__CPX,Mafg__CPX
Ylpm1__CPX,B230219D22Rik__CPX
Ylpm1__CPX,Rad50__CPX
Ylpm1__CPX,Fxr1__CPX
Ylpm1__CPX,Pten__CPX
Ylpm1__CPX,Rif1__CPX
Ylpm1__CPX,Mansc4__CPX
Ylpm1__CPX,Cep290__CPX
Ylpm1__CPX,Pja2__CPX
Ylpm1__CPX,Kpna3__CPX
Ylpm1__CPX,Fer__CPX
Ylpm1__CPX,Kif21a__CPX
Ylpm1__CPX,Phactr2__CPX
Ylpm1__CPX,Smarca5__CPX
Ylpm1__CPX,Shoc2__CPX
Ylpm1__CPX,Slain2__CPX
Srebf2__CPX,Gpaa1__CPX
Srebf2__CPX,Ola1__CPX
Srebf2__CPX,Ilvbl__CPX
Pdss1__CPX,Pla2g3__CPX
Ccdc148__CPX,4921504A21Rik__CPX
Ccdc148__CPX,Plcb4__CPX
Ccdc148__CPX,Stk26__CPX
Ccdc148__CPX,Psip1__CPX
Ccdc148__CPX,Dstn__CPX
Ccdc148__CPX,Ildr2__CPX
Ccdc148__CPX,Rdx__CPX
Ccdc148__CPX,Golm2__CPX
Ccdc148__CPX,Vps13b__CPX
Ccdc148__CPX,Frg1__CPX
Ccdc148__CPX,Myof__CPX
Ccdc148__CPX,Phf3__CPX
Ccdc148__CPX,Lrp6__CPX
Ccdc148__CPX,Cep290__CPX
Ccdc148__CPX,Cntn1__CPX
Slc2a2__CPX,Rhob__CPX
Slc2a2__CPX,Sh3bgrl__CPX
Slc2a2__CPX,B230219D22Rik__CPX
Slc2a2__CPX,Pja2__CPX
Fndc3a__CPX,Ccdc88a__CPX
Fndc3a__CPX,Wbp4__CPX
Fndc3a__CPX,B230219D22Rik__CPX
Fndc3a__CPX,Ccdc186__CPX
Sppl3__CPX,Wasl__CPX
Sppl3__CPX,Hsdl2__CPX
Sppl3__CPX,Tpr__CPX
Sppl3__CPX,Ptges2__CPX
Sppl3__CPX,Ash1l__CPX
Sppl3__CPX,Kif21a__CPX
Sppl3__CPX,Smarca5__CPX
4930556M19Rik__CPX,Ctsc__CPX
4930556M19Rik__CPX,Csnk1a1__CPX
4930556M19Rik__CPX,Sh3bgrl__CPX
4930556M19Rik__CPX,Slc22a17__CPX
4930556M19Rik__CPX,Nsg2__CPX
4930556M19Rik__CPX,B230219D22Rik__CPX
4930556M19Rik__CPX,Shoc2__CPX
Cdkn1c__CPX,Krcc1__CPX
Cdkn1c__CPX,Ap3b1__CPX
Cdkn1c__CPX,Wasl__CPX
Cdkn1c__CPX,Ergic2__CPX
Cdkn1c__CPX,Psip1__CPX
Cdkn1c__CPX,Arid4a__CPX
Cdkn1c__CPX,Top1__CPX
Cdkn1c__CPX,Rdx__CPX
Cdkn1c__CPX,Golm2__CPX
Cdkn1c__CPX,Tpr__CPX
Cdkn1c__CPX,Nkapd1__CPX
Cdkn1c__CPX,Cct4__CPX
Cdkn1c__CPX,Frg1__CPX
Cdkn1c__CPX,Nipbl__CPX
Cdkn1c__CPX,Enpp5__CPX
Cdkn1c__CPX,Fhad1__CPX
Cdkn1c__CPX,Efhb__CPX
Cdkn1c__CPX,Baz1b__CPX
Cdkn1c__CPX,Ash1l__CPX
Cdkn1c__CPX,B230219D22Rik__CPX
Cdkn1c__CPX,Rad50__CPX
Cdkn1c__CPX,Slc25a20__CPX
Cdkn1c__CPX,Cep290__CPX
Cdkn1c__CPX,Kif21a__CPX
Cdkn1c__CPX,Phactr2__CPX
Cdkn1c__CPX,Gtpbp4__CPX
Cdkn1c__CPX,Ccdc186__CPX
Cdkn1c__CPX,Slain2__CPX
Gm20052__CPX,Pebp4__CPX
Prpf6__CPX,Sec62__CPX
Prpf6__CPX,Brd4__CPX
Prpf6__CPX,Slc35a3__CPX
Gm43568__CPX,Ifi30__CPX
Cd47__CPX,Mfge8__CPX
Cd47__CPX,Cdc14a__CPX
Cd47__CPX,Ptk2b__CPX
Nicol1__CPX,Gprc5c__CPX
Nicol1__CPX,Txnrd2__CPX
Nicol1__CPX,Meaf6__CPX
Rbm27__CPX,Wapl__CPX
Rbm27__CPX,4921504A21Rik__CPX
Rbm27__CPX,Npepps__CPX
Rbm27__CPX,Plcb4__CPX
Rbm27__CPX,Ap2b1__CPX
Rbm27__CPX,Wasl__CPX
Rbm27__CPX,Ergic2__CPX
Rbm27__CPX,Psip1__CPX
Rbm27__CPX,Iqgap2__CPX
Rbm27__CPX,Sntb2__CPX
Rbm27__CPX,Ccdc88a__CPX
Rbm27__CPX,Arid4a__CPX
Rbm27__CPX,Top1__CPX
Rbm27__CPX,Ildr2__CPX
Rbm27__CPX,Rdx__CPX
Rbm27__CPX,Golm2__CPX
Rbm27__CPX,Tpr__CPX
Rbm27__CPX,Wbp4__CPX
Rbm27__CPX,Nkapd1__CPX
Rbm27__CPX,Evi5__CPX
Rbm27__CPX,Frg1__CPX
Rbm27__CPX,Clpp__CPX
Rbm27__CPX,Nipbl__CPX
Rbm27__CPX,Brd4__CPX
Rbm27__CPX,Phf3__CPX
Rbm27__CPX,Fgfr1op2__CPX
Rbm27__CPX,Fhad1__CPX
Rbm27__CPX,Baz1b__CPX
Rbm27__CPX,Ash1l__CPX
Rbm27__CPX,Lrp6__CPX
Rbm27__CPX,B230219D22Rik__CPX
Rbm27__CPX,Rad50__CPX
Rbm27__CPX,Sin3a__CPX
Rbm27__CPX,Rif1__CPX
Rbm27__CPX,Cep290__CPX
Rbm27__CPX,Kif21a__CPX
Rbm27__CPX,Phactr2__CPX
Rbm27__CPX,Smarca5__CPX
Rbm27__CPX,Ccdc186__CPX
Ruvbl1__CPX,Shfl__CPX
Gm6548__CPX,Dbndd1__CPX
Sesn3__CPX,Mtpn__CPX
Sesn3__CPX,Tada1__CPX
Sesn3__CPX,Pfn1__CPX
Mrps18a__CPX,Pbx1__CPX
Adam15__CPX,Wapl__CPX
Adam15__CPX,Adck2__CPX
Adam15__CPX,Mfge8__CPX
Adam15__CPX,Rhob__CPX
Adam15__CPX,Psmd3__CPX
Adam15__CPX,Evi5__CPX
Adam15__CPX,Slc22a17__CPX
Adam15__CPX,Smc4__CPX
Adam15__CPX,Ilvbl__CPX
Adam15__CPX,Ubc__CPX
Adam15__CPX,Ehd1__CPX
Adam15__CPX,Mef2a__CPX
Ints10__CPX,1700018L02Rik__CPX
0610040J01Rik__CPX,Plekhn1__CPX
Ctsc__CPX,Smim15__CPX
Ctsc__CPX,Frg1__CPX
Ctsc__CPX,Stag2__CPX
Ctsc__CPX,Tagln2__CPX
Krcc1__CPX,Smim15__CPX
Krcc1__CPX,Npepps__CPX
Krcc1__CPX,Ap2b1__CPX
Krcc1__CPX,Nol8__CPX
Krcc1__CPX,Wasl__CPX
Krcc1__CPX,Ergic2__CPX
Krcc1__CPX,Psip1__CPX
Krcc1__CPX,Sntb2__CPX
Krcc1__CPX,Arid4a__CPX
Krcc1__CPX,Top1__CPX
Krcc1__CPX,Dstn__CPX
Krcc1__CPX,Rdx__CPX
Krcc1__CPX,Golm2__CPX
Krcc1__CPX,Tmem161b__CPX
Krcc1__CPX,Tpr__CPX
Krcc1__CPX,Nkapd1__CPX
Krcc1__CPX,Cct4__CPX
Krcc1__CPX,Frg1__CPX
Krcc1__CPX,Nipbl__CPX
Krcc1__CPX,Fgfr1op2__CPX
Krcc1__CPX,Fhad1__CPX
Krcc1__CPX,Efhb__CPX
Krcc1__CPX,Baz1b__CPX
Krcc1__CPX,Ash1l__CPX
Krcc1__CPX,B230219D22Rik__CPX
Krcc1__CPX,Upf2__CPX
Krcc1__CPX,Rad50__CPX
Krcc1__CPX,Fgl2__CPX
Krcc1__CPX,Rif1__CPX
Krcc1__CPX,Cep290__CPX
Krcc1__CPX,Fer__CPX
Krcc1__CPX,Kif21a__CPX
Krcc1__CPX,Phactr2__CPX
Krcc1__CPX,Gtpbp4__CPX
Krcc1__CPX,Slain2__CPX
Rbm20__CPX,Ptger1__CPX
Wapl__CPX,Zfp322a__CPX
Wapl__CPX,Mfge8__CPX
Wapl__CPX,Plcb4__CPX
Wapl__CPX,Sntb2__CPX
Wapl__CPX,Arid4a__CPX
Wapl__CPX,Csnk1a1__CPX
Wapl__CPX,Sh3bgrl__CPX
Wapl__CPX,Nipbl__CPX
Wapl__CPX,Fgfr1op2__CPX
Wapl__CPX,Nsg2__CPX
Wapl__CPX,9530026P05Rik__CPX
Wapl__CPX,Mafg__CPX
Wapl__CPX,Npat__CPX
Wapl__CPX,Dlg4__CPX
Wapl__CPX,Ubc__CPX
Wapl__CPX,Zfp1007__CPX
Wapl__CPX,Sytl2__CPX
Wapl__CPX,Fcho2__CPX
Wapl__CPX,Smarca5__CPX
Wapl__CPX,Ehd1__CPX
Aldh9a1__CPX,Cldn22__CPX
Aldh9a1__CPX,Ctr9__CPX
Gm37219__CPX,Lurap1__CPX
Gm37219__CPX,Kif22__CPX
Casp8__CPX,Lrp6__CPX
Sec62__CPX,Iqgap2__CPX
Sec62__CPX,Josd1__CPX
Sec62__CPX,Lrrc8c__CPX
Sec62__CPX,Upf2__CPX
Sec62__CPX,Dynll1__CPX
Smim15__CPX,Ap2b1__CPX
Smim15__CPX,Ergic2__CPX
Smim15__CPX,Shb__CPX
Smim15__CPX,Dstn__CPX
Smim15__CPX,Golm2__CPX
Smim15__CPX,Tmem161b__CPX
Smim15__CPX,Fhad1__CPX
Smim15__CPX,Ash1l__CPX
Smim15__CPX,B230219D22Rik__CPX
Smim15__CPX,Camk1d__CPX
Smim15__CPX,Tagln2__CPX
Smim15__CPX,Phactr2__CPX
Smim15__CPX,Slain2__CPX
Aox3__CPX,Bhlhe41__CPX
Aox3__CPX,Pbx1__CPX
Eif3h__CPX,Mfge8__CPX
Eif3h__CPX,Gnas__CPX
Eif3h__CPX,Slc25a16__CPX
Eif3h__CPX,Tulp4__CPX
Eif3h__CPX,Ahcyl2__CPX
Eif3h__CPX,Psmg3__CPX
Eif3h__CPX,Dcaf12l1__CPX
Eif3h__CPX,Dync1h1__CPX
Eif3h__CPX,Stxbp4__CPX
Mx2__CPX,Cul7__CPX
Mx2__CPX,Trabd__CPX
Mx2__CPX,Ndufaf1__CPX
Gm37204__CPX,Frg1__CPX
Gm37204__CPX,Ralgapa2__CPX
Gm37204__CPX,Mpp7__CPX
Ifih1__CPX,Eeig1__CPX
Nfyb__CPX,Smim10l1__CPX
Nfyb__CPX,Net1__CPX
Nfyb__CPX,Irak1bp1__CPX
Nfyb__CPX,Fhad1__CPX
Nfyb__CPX,Shoc2__CPX
Prxl2c__CPX,A430108G06Rik__CPX
Smim10l1__CPX,Gtpbp4__CPX
Smim10l1__CPX,Ccar1__CPX
Smim10l1__CPX,Gsta4__CPX
Apc2__CPX,Ralgapa2__CPX
Heatr3__CPX,Mfge8__CPX
Heatr3__CPX,Hk1__CPX
Adck2__CPX,Eef1a1__CPX
Adck2__CPX,Suclg2__CPX
Adck2__CPX,Tnfrsf1b__CPX
Gpaa1__CPX,Mfge8__CPX
Gpaa1__CPX,Gprc5c__CPX
Gpaa1__CPX,Sh3bgrl__CPX
Gpaa1__CPX,Slc22a17__CPX
Gpaa1__CPX,Ubc__CPX
Gpaa1__CPX,Ganab__CPX
4921504A21Rik__CPX,Npepps__CPX
4921504A21Rik__CPX,Iqgap2__CPX
4921504A21Rik__CPX,Pi4ka__CPX
4921504A21Rik__CPX,Pbx1__CPX
4921504A21Rik__CPX,Dstn__CPX
4921504A21Rik__CPX,Ildr2__CPX
4921504A21Rik__CPX,Itch__CPX
4921504A21Rik__CPX,Golm2__CPX
4921504A21Rik__CPX,Vps13b__CPX
4921504A21Rik__CPX,Nkapd1__CPX
4921504A21Rik__CPX,Frg1__CPX
4921504A21Rik__CPX,Nipbl__CPX
4921504A21Rik__CPX,Fhad1__CPX
4921504A21Rik__CPX,Ash1l__CPX
4921504A21Rik__CPX,Mafg__CPX
4921504A21Rik__CPX,Lrp6__CPX
4921504A21Rik__CPX,Rad50__CPX
4921504A21Rik__CPX,Fxr1__CPX
4921504A21Rik__CPX,Sin3a__CPX
4921504A21Rik__CPX,Cep290__CPX
4921504A21Rik__CPX,Stag2__CPX
4921504A21Rik__CPX,Ube2q2__CPX
4921504A21Rik__CPX,Phactr2__CPX
4921504A21Rik__CPX,Smarca5__CPX
4921504A21Rik__CPX,Ccdc186__CPX
Gpr4__CPX,Afg3l1__CPX
Npepps__CPX,Plcb4__CPX
Npepps__CPX,Ap2b1__CPX
Npepps__CPX,Nol8__CPX
Npepps__CPX,Adprh__CPX
Npepps__CPX,Wasl__CPX
Npepps__CPX,Ergic2__CPX
Npepps__CPX,Sntb2__CPX
Npepps__CPX,Ccdc88a__CPX
Npepps__CPX,Arid4a__CPX
Npepps__CPX,Top1__CPX
Npepps__CPX,Dstn__CPX
Npepps__CPX,Ildr2__CPX
Npepps__CPX,Rdx__CPX
Npepps__CPX,Golm2__CPX
Npepps__CPX,Tmem161b__CPX
Npepps__CPX,Tpr__CPX
Npepps__CPX,Nkapd1__CPX
Npepps__CPX,Frg1__CPX
Npepps__CPX,Clpp__CPX
Npepps__CPX,Nipbl__CPX
Npepps__CPX,Fgfr1op2__CPX
Npepps__CPX,Fhad1__CPX
Npepps__CPX,Zic2__CPX
Npepps__CPX,Baz1b__CPX
Npepps__CPX,Luzp1__CPX
Npepps__CPX,Ash1l__CPX
Npepps__CPX,Dhx36__CPX
Npepps__CPX,B230219D22Rik__CPX
Npepps__CPX,Rad50__CPX
Npepps__CPX,Fxr1__CPX
Npepps__CPX,Rif1__CPX
Npepps__CPX,Mansc4__CPX
Npepps__CPX,Cep290__CPX
Npepps__CPX,Mpp7__CPX
Npepps__CPX,Fer__CPX
Npepps__CPX,Stag2__CPX
Npepps__CPX,Kif21a__CPX
Npepps__CPX,Ube2q2__CPX
Npepps__CPX,Phactr2__CPX
Npepps__CPX,Ccdc186__CPX
Npepps__CPX,Shoc2__CPX
Npepps__CPX,Slain2__CPX
Eef1a1__CPX,Mfge8__CPX
Eef1a1__CPX,Hk1__CPX
Eef1a1__CPX,Psmd3__CPX
Eef1a1__CPX,Suclg2__CPX
Eef1a1__CPX,Tulp4__CPX
Eef1a1__CPX,Ubc__CPX
Eef1a1__CPX,Sytl2__CPX
Eef1a1__CPX,Tm9sf3__CPX
Rmnd5b__CPX,Tppp3__CPX
Rmnd5b__CPX,Tbc1d2__CPX
Pqbp1__CPX,Lrrc8c__CPX
Capn15__CPX,Gm43360__CPX
Capn15__CPX,G2e3__CPX
Zfp322a__CPX,Limch1__CPX
Zfp322a__CPX,Csnk1a1__CPX
Zfp322a__CPX,Smc4__CPX
Zfp322a__CPX,Ubc__CPX
Zfp322a__CPX,Mpp7__CPX
Mfge8__CPX,Hk1__CPX
Mfge8__CPX,Tkt__CPX
Mfge8__CPX,Psmd3__CPX
Mfge8__CPX,Atp6v1f__CPX
Mfge8__CPX,Ahcyl2__CPX
Mfge8__CPX,Ramac__CPX
Mfge8__CPX,Ilvbl__CPX
Mfge8__CPX,Dcaf12l1__CPX
Mfge8__CPX,Ubc__CPX
Mfge8__CPX,Ganab__CPX
Mfge8__CPX,Dync1h1__CPX
Mfge8__CPX,Fcho2__CPX
Mfge8__CPX,Acbd4__CPX
Mfge8__CPX,Spata13__CPX
Hk1__CPX,Tkt__CPX
Hk1__CPX,Psmd3__CPX
Hk1__CPX,Gpr162__CPX
Hk1__CPX,Ptk2b__CPX
Hk1__CPX,Fcho2__CPX
Hk1__CPX,Acbd4__CPX
Plcb4__CPX,Wasl__CPX
Plcb4__CPX,Ergic2__CPX
Plcb4__CPX,Iqgap2__CPX
Plcb4__CPX,Sntb2__CPX
Plcb4__CPX,Ccdc88a__CPX
Plcb4__CPX,Arid4a__CPX
Plcb4__CPX,Dstn__CPX
Plcb4__CPX,Rdx__CPX
Plcb4__CPX,Vps13b__CPX
Plcb4__CPX,Secisbp2l__CPX
Plcb4__CPX,Nkapd1__CPX
Plcb4__CPX,Clpp__CPX
Plcb4__CPX,Nipbl__CPX
Plcb4__CPX,Fgfr1op2__CPX
Plcb4__CPX,Luzp1__CPX
Plcb4__CPX,9530026P05Rik__CPX
Plcb4__CPX,Ash1l__CPX
Plcb4__CPX,Dhx36__CPX
Plcb4__CPX,B230219D22Rik__CPX
Plcb4__CPX,Rad50__CPX
Plcb4__CPX,Fxr1__CPX
Plcb4__CPX,Rif1__CPX
Plcb4__CPX,Phactr2__CPX
Plcb4__CPX,Smarca5__CPX
Plcb4__CPX,Ccdc186__CPX
Drc3__CPX,Emc3__CPX
Limch1__CPX,Asb8__CPX
Limch1__CPX,Csnk1a1__CPX
Limch1__CPX,Evi5__CPX
Limch1__CPX,Fgfr1op2__CPX
Limch1__CPX,Smc4__CPX
Limch1__CPX,9530026P05Rik__CPX
Limch1__CPX,Mpp7__CPX
Limch1__CPX,Kpna3__CPX
Col5a3__CPX,Faap24__CPX
Ap2b1__CPX,Stk26__CPX
Ap2b1__CPX,Iqgap2__CPX
Ap2b1__CPX,Eif3g__CPX
Ap2b1__CPX,Sntb2__CPX
Ap2b1__CPX,Ccdc88a__CPX
Ap2b1__CPX,Arid4a__CPX
Ap2b1__CPX,Pbx1__CPX
Ap2b1__CPX,Dstn__CPX
Ap2b1__CPX,Ildr2__CPX
Ap2b1__CPX,Synm__CPX
Ap2b1__CPX,Tpr__CPX
Ap2b1__CPX,Nkapd1__CPX
Ap2b1__CPX,Frg1__CPX
Ap2b1__CPX,Nipbl__CPX
Ap2b1__CPX,Phf3__CPX
Ap2b1__CPX,Fhad1__CPX
Ap2b1__CPX,Baz1b__CPX
Ap2b1__CPX,Ash1l__CPX
Ap2b1__CPX,Lrp6__CPX
Ap2b1__CPX,Rad50__CPX
Ap2b1__CPX,Rif1__CPX
Ap2b1__CPX,Cep290__CPX
Ap2b1__CPX,Fer__CPX
Ap2b1__CPX,Kif21a__CPX
Ap2b1__CPX,Phactr2__CPX
Ap2b1__CPX,Slain2__CPX
C130089K02Rik__CPX,Gm4017__CPX
Cables2__CPX,Hcn3__CPX
Tceanc__CPX,Psmd3__CPX
Nol8__CPX,Ergic2__CPX
Nol8__CPX,Rdx__CPX
Nol8__CPX,Cct4__CPX
Nol8__CPX,Clpp__CPX
Nol8__CPX,Cep57__CPX
Nol8__CPX,Nipbl__CPX
Nol8__CPX,Baz1b__CPX
Nol8__CPX,9530026P05Rik__CPX
Nol8__CPX,Ralgapa2__CPX
Nol8__CPX,Dhx36__CPX
Nol8__CPX,Fxr1__CPX
Nol8__CPX,Gxylt1__CPX
Nol8__CPX,Mansc4__CPX
Nol8__CPX,Mpp7__CPX
Nol8__CPX,Ccdc186__CPX
Ap3b1__CPX,Rpl37__CPX
Ap3b1__CPX,Tulp4__CPX
Ap3b1__CPX,Wbp4__CPX
Ap3b1__CPX,Setx__CPX
Ap3b1__CPX,Phf3__CPX
Ap3b1__CPX,Pcmtd1__CPX
Ap3b1__CPX,Mafg__CPX
Ap3b1__CPX,B230219D22Rik__CPX
Ap3b1__CPX,Setbp1__CPX
Ap3b1__CPX,Vps36__CPX
Pdcd4__CPX,Gnas__CPX
Pdcd4__CPX,Evi5__CPX
Pdcd4__CPX,Jph1__CPX
Pdcd4__CPX,Brd4__CPX
Pdcd4__CPX,Dlgap4__CPX
Adprh__CPX,Bcat1__CPX
Adprh__CPX,Mafg__CPX
Adprh__CPX,Cnih2__CPX
Dipk1a__CPX,Sema6a__CPX
Wasl__CPX,Ergic2__CPX
Wasl__CPX,Psip1__CPX
Wasl__CPX,Ccdc88a__CPX
Wasl__CPX,Arid4a__CPX
Wasl__CPX,Top1__CPX
Wasl__CPX,Itch__CPX
Wasl__CPX,Golm2__CPX
Wasl__CPX,Tpr__CPX
Wasl__CPX,Wbp4__CPX
Wasl__CPX,Snora35__CPX
Wasl__CPX,Nkapd1__CPX
Wasl__CPX,Evi5__CPX
Wasl__CPX,Frg1__CPX
Wasl__CPX,Clpp__CPX
Wasl__CPX,Nipbl__CPX
Wasl__CPX,Phf3__CPX
Wasl__CPX,Slc22a17__CPX
Wasl__CPX,Enpp5__CPX
Wasl__CPX,Fgfr1op2__CPX
Wasl__CPX,Fhad1__CPX
Wasl__CPX,Efhb__CPX
Wasl__CPX,Luzp1__CPX
Wasl__CPX,Ash1l__CPX
Wasl__CPX,Pcmtd1__CPX
Wasl__CPX,Mafg__CPX
Wasl__CPX,Qser1__CPX
Wasl__CPX,B230219D22Rik__CPX
Wasl__CPX,Rad50__CPX
Wasl__CPX,Fxr1__CPX
Wasl__CPX,Rif1__CPX
Wasl__CPX,Mansc4__CPX
Wasl__CPX,Cep290__CPX
Wasl__CPX,Setbp1__CPX
Wasl__CPX,Pja2__CPX
Wasl__CPX,Fer__CPX
Wasl__CPX,Kif21a__CPX
Wasl__CPX,Phactr2__CPX
Wasl__CPX,Smarca5__CPX
Wasl__CPX,Gtpbp4__CPX
Wasl__CPX,Ccdc186__CPX
Wasl__CPX,Sufu__CPX
Wasl__CPX,Shoc2__CPX
Wasl__CPX,Vps36__CPX
Gsk3b__CPX,Tmem161b__CPX
Gsk3b__CPX,Tulp4__CPX
Gsk3b__CPX,Wbp4__CPX
Gsk3b__CPX,Phf3__CPX
Gsk3b__CPX,Hip1__CPX
Gsk3b__CPX,Luzp1__CPX
Gsk3b__CPX,Pcmtd1__CPX
Gsk3b__CPX,Mafg__CPX
Gsk3b__CPX,B230219D22Rik__CPX
Gsk3b__CPX,Pja2__CPX
Gsk3b__CPX,Fer__CPX
Gsk3b__CPX,Fcho2__CPX
Gsk3b__CPX,Smarca5__CPX
Gsk3b__CPX,Ccdc186__CPX
Gsk3b__CPX,Ehd1__CPX
Gm9920__CPX,Col8a1__CPX
Gm9920__CPX,Mef2a__CPX
Sp4__CPX,Mansc4__CPX
Gstm6__CPX,Strada__CPX
Dok1__CPX,Shfl__CPX
1700125H03Rik__CPX,Mansc4__CPX
1700125H03Rik__CPX,Cerkl__CPX
1700125H03Rik__CPX,Kif21a__CPX
D630036H23Rik__CPX,A430108G06Rik__CPX
D630036H23Rik__CPX,Tm9sf3__CPX
Rwdd3__CPX,Gm43360__CPX
Stk26__CPX,Sh3bgrl__CPX
Pomgnt1__CPX,Opa1__CPX
Pomgnt1__CPX,Suclg2__CPX
Ergic2__CPX,Psip1__CPX
Ergic2__CPX,Sntb2__CPX
Ergic2__CPX,Ccdc88a__CPX
Ergic2__CPX,Irak1bp1__CPX
Ergic2__CPX,Arid4a__CPX
Ergic2__CPX,Top1__CPX
Ergic2__CPX,Dstn__CPX
Ergic2__CPX,Rdx__CPX
Ergic2__CPX,Itch__CPX
Ergic2__CPX,Golm2__CPX
Ergic2__CPX,Tmem161b__CPX
Ergic2__CPX,Tpr__CPX
Ergic2__CPX,Nkapd1__CPX
Ergic2__CPX,Frg1__CPX
Ergic2__CPX,Clpp__CPX
Ergic2__CPX,Nipbl__CPX
Ergic2__CPX,Phf3__CPX
Ergic2__CPX,Enpp5__CPX
Ergic2__CPX,Fgfr1op2__CPX
Ergic2__CPX,Fhad1__CPX
Ergic2__CPX,Efhb__CPX
Ergic2__CPX,Baz1b__CPX
Ergic2__CPX,Luzp1__CPX
Ergic2__CPX,Ash1l__CPX
Ergic2__CPX,Qser1__CPX
Ergic2__CPX,B230219D22Rik__CPX
Ergic2__CPX,Rad50__CPX
Ergic2__CPX,Camk1d__CPX
Ergic2__CPX,Fxr1__CPX
Ergic2__CPX,Rif1__CPX
Ergic2__CPX,Mansc4__CPX
Ergic2__CPX,Cep290__CPX
Ergic2__CPX,Mpp7__CPX
Ergic2__CPX,Fer__CPX
Ergic2__CPX,Kif21a__CPX
Ergic2__CPX,Phactr2__CPX
Ergic2__CPX,Gtpbp4__CPX
Ergic2__CPX,Ccdc186__CPX
Ergic2__CPX,Ccar1__CPX
Ergic2__CPX,Slain2__CPX
Rhob__CPX,Setx__CPX
Rhob__CPX,Dlg4__CPX
Rhob__CPX,Ubc__CPX
Rhob__CPX,Zfp1007__CPX
Dbpht2__CPX,Fam98b__CPX
5730455P16Rik__CPX,Phf3__CPX
5730455P16Rik__CPX,Ash1l__CPX
5730455P16Rik__CPX,Mansc4__CPX
5730455P16Rik__CPX,Fer__CPX
Tkt__CPX,Psmd3__CPX
Tkt__CPX,Opa1__CPX
Tkt__CPX,Atp6v1f__CPX
Tkt__CPX,Ilvbl__CPX
Tkt__CPX,Mtrex__CPX
Tkt__CPX,Ganab__CPX
Tkt__CPX,Rad54l2__CPX
Bhlhe41__CPX,4933439K11Rik__CPX
Zhx1__CPX,Dstn__CPX
Zhx1__CPX,Vps13b__CPX
Hsdl2__CPX,Sema3g__CPX
Psmd3__CPX,Opa1__CPX
Psmd3__CPX,Atp6v1f__CPX
Psmd3__CPX,Dcaf12l1__CPX
Psmd3__CPX,Ptk2b__CPX
Psmd3__CPX,Ubc__CPX
Psmd3__CPX,Erbin__CPX
Psmd3__CPX,Ganab__CPX
Psmd3__CPX,Acbd4__CPX
Magix__CPX,Gsta4__CPX
Opa1__CPX,Zfp768__CPX
Opa1__CPX,Tnfrsf1b__CPX
Opa1__CPX,Ap3s2__CPX
Opa1__CPX,Crygn__CPX
Gprc5c__CPX,Atp6v1f__CPX
Gprc5c__CPX,Stxbp4__CPX
Gprc5c__CPX,Cnnm4__CPX
Psip1__CPX,Ccdc88a__CPX
Psip1__CPX,Pi4ka__CPX
Psip1__CPX,Arid4a__CPX
Psip1__CPX,Top1__CPX
Psip1__CPX,Ildr2__CPX
Psip1__CPX,Rdx__CPX
Psip1__CPX,Tpr__CPX
Psip1__CPX,Nkapd1__CPX
Psip1__CPX,Frg1__CPX
Psip1__CPX,Nipbl__CPX
Psip1__CPX,Brd4__CPX
Psip1__CPX,Phf3__CPX
Psip1__CPX,Enpp5__CPX
Psip1__CPX,Fgfr1op2__CPX
Psip1__CPX,Fhad1__CPX
Psip1__CPX,Efhb__CPX
Psip1__CPX,Luzp1__CPX
Psip1__CPX,Ash1l__CPX
Psip1__CPX,Qser1__CPX
Psip1__CPX,Rad50__CPX
Psip1__CPX,Gxylt1__CPX
Psip1__CPX,Cep290__CPX
Psip1__CPX,Setbp1__CPX
Psip1__CPX,Fer__CPX
Psip1__CPX,Kif21a__CPX
Psip1__CPX,Gtpbp4__CPX
Psip1__CPX,Ccdc186__CPX
Zfp36l2__CPX,Samd14__CPX
Zfp36l2__CPX,Irak3__CPX
Zfp36l2__CPX,Ide__CPX
Zfp36l2__CPX,Dync1h1__CPX
Zfp36l2__CPX,Pfn1__CPX
